Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Female,State,80.8,State,76.7,Mechanical,7.84,5,Yes,1,3,3,0,66,75,1,0,Placed
Male,ICSE,99.5,State,99.9,Electronics,8.2,4,Yes,1,0,2,0,100,78,1,1,Placed
Female,State,48.8,State,59.9,Electronics,4.85,2,Yes,1,1,3,1,88,53,2,1,Placed
Male,CBSE,83.6,CBSE,94.7,Information Technology,6.7,4,Yes,2,1,3,0,67,83,2,0,Placed
Male,CBSE,82.4,State,88.4,Electronics,6.18,3,Yes,0,1,4,0,99,76,0,2,Placed
Male,ICSE,70.1,CBSE,63.5,Information Technology,5.59,2,Yes,3,1,2,0,99,61,0,1,Placed
Male,Other,83.0,State,77.9,Electronics,8.4,4,Yes,1,1,1,0,84,67,0,0,Placed
Female,ICSE,85.1,ICSE,70.1,Computer Science,5.93,2,Yes,0,0,3,0,100,36,1,1,Placed
Female,State,52.7,ICSE,52.2,Civil,6.0,3,Yes,0,0,4,2,96,36,1,0,Not Placed
Female,Other,96.5,CBSE,88.0,Computer Science,7.5,4,Yes,2,0,4,1,100,82,1,1,Placed
Female,State,50.2,ICSE,51.8,Computer Science,4.2,2,Yes,0,2,3,1,100,39,2,1,Placed
Female,State,56.1,State,70.5,Information Technology,5.96,2,Yes,4,0,4,0,100,49,0,0,Placed
Female,State,68.3,State,62.9,Mechanical,4.34,1,Yes,1,2,3,3,84,43,3,0,Not Placed
Male,State,98.9,CBSE,79.9,Information Technology,6.22,2,Yes,2,1,1,1,100,65,0,1,Placed
Male,ICSE,67.7,State,57.1,Computer Science,4.81,2,Yes,3,1,4,0,89,52,0,1,Placed
Male,State,71.6,CBSE,75.3,Electronics,4.78,1,No,2,2,1,1,53,46,1,0,Not Placed
Male,CBSE,92.0,State,70.0,Information Technology,7.71,3,Yes,1,0,2,0,100,81,0,0,Placed
Male,CBSE,67.8,CBSE,63.8,Electrical,5.79,2,Yes,1,0,4,0,89,56,1,0,Placed
Male,CBSE,55.5,CBSE,69.9,Electrical,5.38,2,Yes,0,5,4,0,100,56,4,1,Placed
Female,State,66.2,CBSE,67.6,Electronics,6.19,3,Yes,2,1,1,0,89,52,0,1,Placed
Male,CBSE,91.2,CBSE,82.7,Information Technology,6.42,3,Yes,1,0,6,0,100,88,1,0,Placed
Male,CBSE,73.0,CBSE,69.4,Mechanical,3.51,1,Yes,0,0,1,0,80,45,5,0,Not Placed
Male,State,99.0,State,79.0,Computer Science,9.7,5,Yes,1,2,1,0,100,90,1,0,Placed
Male,State,82.3,CBSE,68.2,Information Technology,6.4,2,No,0,1,4,2,72,63,0,1,Placed
Female,ICSE,63.0,State,60.3,Information Technology,5.19,3,Yes,0,0,2,1,73,65,1,2,Placed
Male,State,72.7,CBSE,72.2,Electrical,4.4,1,No,1,3,3,1,90,45,0,1,Not Placed
Female,ICSE,60.1,Other,69.6,Computer Science,5.08,3,Yes,1,1,2,0,92,61,0,1,Placed
Female,Other,62.6,Other,62.9,Electronics,7.18,3,Yes,4,5,5,0,100,63,4,2,Not Placed
Male,ICSE,99.9,CBSE,99.9,Mechanical,9.25,4,Yes,2,0,4,0,100,91,3,0,Placed
Male,State,86.3,State,95.8,Information Technology,8.7,5,Yes,1,1,2,0,100,81,2,0,Placed
Female,CBSE,84.1,CBSE,86.0,Computer Science,6.49,2,Yes,3,0,4,1,100,89,4,2,Placed
Female,Other,63.3,Other,74.7,Other,7.61,4,Yes,0,1,6,0,84,70,1,2,Placed
Female,CBSE,94.0,State,75.6,Electronics,6.92,4,Yes,0,0,2,0,98,53,1,1,Placed
Female,CBSE,87.4,CBSE,69.1,Electronics,6.68,3,No,0,0,1,1,79,62,1,0,Placed
Male,State,98.3,CBSE,93.9,Computer Science,8.41,5,Yes,3,0,4,0,100,84,1,1,Placed
Male,CBSE,97.7,CBSE,74.9,Information Technology,5.31,2,Yes,2,0,2,1,81,59,2,0,Placed
Male,Other,51.3,CBSE,50.6,Information Technology,4.01,1,Yes,0,4,6,0,100,33,1,2,Placed
Female,State,56.5,State,65.1,Computer Science,5.67,2,No,0,0,0,5,97,47,1,0,Not Placed
Female,State,57.9,State,72.6,Computer Science,7.2,5,No,3,1,2,0,88,87,4,0,Placed
Male,State,58.8,CBSE,56.6,Civil,3.74,1,No,1,1,2,4,80,42,2,1,Placed
Male,State,76.5,CBSE,65.9,Computer Science,6.03,3,Yes,1,1,2,1,100,60,0,1,Placed
Male,CBSE,64.1,CBSE,66.3,Computer Science,6.05,3,Yes,1,2,1,0,77,80,1,0,Placed
Male,State,99.9,CBSE,79.2,Electronics,7.46,4,No,2,2,1,1,86,80,0,0,Placed
Female,State,98.7,ICSE,87.3,Mechanical,7.68,4,Yes,3,4,5,0,97,76,1,2,Placed
Female,State,71.9,CBSE,68.8,Computer Science,5.46,2,Yes,2,2,3,1,100,61,4,0,Placed
Female,ICSE,99.4,State,89.3,Electronics,8.71,5,Yes,3,2,3,0,95,100,0,0,Placed
Male,CBSE,92.8,CBSE,85.5,Computer Science,6.41,3,Yes,3,1,4,0,100,63,2,1,Placed
Male,CBSE,65.7,CBSE,55.9,Computer Science,6.52,2,Yes,1,1,3,0,100,69,1,1,Placed
Female,CBSE,43.9,State,40.7,Computer Science,4.05,1,Yes,0,1,3,1,97,49,0,2,Not Placed
Female,CBSE,68.9,State,59.2,Civil,5.3,2,No,2,0,1,2,56,52,4,0,Not Placed
Female,ICSE,63.0,State,46.0,Computer Science,5.09,3,Yes,1,0,1,0,95,44,0,1,Placed
Female,ICSE,74.9,State,74.6,Computer Science,6.93,2,Yes,2,1,3,0,100,73,3,0,Placed
Male,CBSE,73.2,State,78.8,Information Technology,7.53,4,Yes,2,1,2,1,100,73,0,2,Placed
Male,State,72.9,CBSE,77.6,Civil,6.7,3,No,0,1,1,0,85,74,2,0,Placed
Male,State,79.3,State,71.9,Computer Science,7.28,4,Yes,0,0,1,0,100,53,0,0,Placed
Male,CBSE,55.0,State,48.1,Information Technology,5.34,2,No,0,1,0,0,88,83,1,1,Placed
Male,CBSE,77.8,CBSE,80.8,Computer Science,6.01,4,Yes,0,3,4,0,100,71,1,1,Placed
Male,Other,65.8,State,70.7,Information Technology,6.64,3,No,2,1,1,0,61,67,0,0,Placed
Female,State,74.8,CBSE,73.3,Electronics,5.86,2,No,0,0,0,3,79,81,0,0,Not Placed
Male,Other,85.4,CBSE,96.5,Electronics,6.87,4,Yes,3,1,2,0,87,67,3,0,Placed
Male,CBSE,54.9,State,55.9,Information Technology,5.17,2,Yes,0,2,1,1,100,46,1,1,Placed
Female,State,68.1,ICSE,63.5,Information Technology,6.09,3,Yes,2,3,2,2,100,57,2,1,Placed
Male,CBSE,70.3,ICSE,63.7,Computer Science,6.27,2,Yes,0,3,3,0,100,83,1,0,Placed
Male,CBSE,64.8,CBSE,48.0,Information Technology,5.87,2,Yes,1,0,1,1,100,54,1,0,Placed
Female,State,84.6,State,85.1,Computer Science,8.61,5,Yes,1,1,2,0,100,100,0,2,Placed
Male,CBSE,61.9,State,60.4,Mechanical,5.63,1,Yes,0,4,1,0,77,50,1,1,Placed
Male,CBSE,64.2,CBSE,68.2,Other,6.3,3,Yes,1,1,1,2,92,36,1,0,Placed
Male,CBSE,62.1,ICSE,80.0,Other,6.69,3,No,3,0,4,1,45,48,1,0,Placed
Male,CBSE,87.3,State,76.6,Civil,6.97,4,Yes,0,0,3,2,62,72,1,0,Placed
Female,State,65.1,Other,40.4,Electronics,4.66,1,No,0,4,3,5,81,51,5,0,Not Placed
Female,State,78.4,CBSE,78.6,Mechanical,6.46,3,Yes,2,1,1,0,38,66,1,1,Placed
Female,CBSE,99.7,CBSE,91.4,Information Technology,9.68,4,Yes,3,3,3,0,100,78,0,0,Placed
Female,CBSE,71.0,ICSE,60.9,Electronics,5.07,2,Yes,0,0,2,1,100,42,0,3,Placed
Female,CBSE,87.6,State,84.7,Information Technology,8.61,5,Yes,1,2,3,1,100,66,1,0,Placed
Male,State,95.4,ICSE,94.4,Information Technology,6.72,4,Yes,0,0,2,0,100,70,0,0,Placed
Female,CBSE,86.4,CBSE,70.3,Mechanical,6.7,2,No,0,0,2,0,94,69,1,0,Placed
Male,ICSE,71.8,State,65.8,Information Technology,7.37,4,Yes,1,1,1,0,100,81,5,1,Placed
Female,CBSE,81.0,State,90.5,Information Technology,5.97,2,Yes,0,1,2,0,100,77,1,2,Placed
Female,CBSE,54.0,CBSE,48.3,Electrical,4.71,1,No,1,1,3,1,78,48,0,2,Not Placed
Male,ICSE,61.1,State,61.5,Computer Science,6.54,3,Yes,1,4,2,0,96,89,1,0,Placed
Male,State,63.5,State,36.4,Information Technology,4.39,1,Yes,0,0,1,0,100,44,0,1,Not Placed
Male,CBSE,99.9,CBSE,75.1,Electrical,6.67,4,Yes,2,0,2,0,100,45,0,1,Placed
Male,ICSE,60.6,CBSE,62.0,Electronics,5.75,3,Yes,0,1,3,0,82,43,1,0,Placed
Female,State,60.4,State,72.6,Electronics,5.33,2,Yes,0,3,1,0,78,58,0,0,Placed
Female,ICSE,57.4,State,44.4,Computer Science,6.92,3,Yes,0,2,3,0,100,46,3,0,Placed
Male,State,79.8,ICSE,75.6,Information Technology,6.26,2,Yes,0,1,6,0,100,78,2,0,Placed
Male,State,74.0,CBSE,66.7,Civil,6.03,3,Yes,2,2,2,0,81,62,0,0,Placed
Male,Other,87.2,CBSE,89.9,Electronics,6.86,4,Yes,0,0,1,0,100,86,0,1,Placed
Male,CBSE,81.4,Other,63.9,Electronics,3.71,1,No,2,0,2,0,55,47,2,0,Not Placed
Male,State,52.7,Other,58.8,Computer Science,4.89,2,No,1,1,0,0,100,28,0,3,Placed
Male,State,60.7,CBSE,54.0,Computer Science,4.11,1,Yes,1,2,1,3,78,60,2,1,Not Placed
Female,CBSE,91.1,ICSE,85.6,Other,7.95,4,No,1,1,0,0,65,74,0,1,Placed
Male,CBSE,69.2,CBSE,67.6,Information Technology,5.65,3,No,0,1,0,3,56,56,0,1,Not Placed
Male,CBSE,88.6,CBSE,78.9,Electronics,6.27,3,Yes,0,1,4,0,100,71,5,1,Placed
Female,State,69.9,CBSE,72.2,Computer Science,5.64,2,No,0,1,2,0,92,59,0,0,Placed
Male,State,58.5,CBSE,59.3,Mechanical,5.34,2,Yes,1,3,2,4,100,61,0,2,Not Placed
Female,State,67.8,ICSE,64.5,Electrical,5.0,2,No,1,1,3,0,64,54,1,0,Placed
Female,CBSE,58.4,State,55.2,Electronics,6.08,2,Yes,1,0,3,0,100,58,0,3,Placed
Male,State,64.1,Other,63.9,Computer Science,6.33,3,Yes,0,2,2,1,100,48,1,0,Placed
Male,Other,74.8,State,73.3,Electronics,5.85,1,No,3,1,1,0,64,60,0,0,Placed
Male,CBSE,79.2,State,64.5,Mechanical,6.36,3,Yes,1,2,3,1,79,59,3,1,Placed
Male,State,49.7,State,48.8,Information Technology,4.98,1,Yes,0,3,2,0,100,57,3,1,Placed
Male,ICSE,71.8,Other,58.3,Electrical,5.26,1,Yes,3,0,3,0,97,62,4,1,Placed
Female,ICSE,63.8,State,62.5,Electronics,4.35,1,No,0,1,1,1,61,46,0,1,Not Placed
Male,State,62.9,ICSE,56.3,Electrical,5.05,2,No,5,1,2,0,100,50,2,1,Placed
Male,ICSE,73.9,Other,78.1,Electronics,6.97,2,Yes,0,1,3,2,100,82,0,0,Placed
Male,CBSE,64.3,CBSE,70.0,Computer Science,7.65,5,Yes,0,2,1,0,100,78,2,1,Placed
Female,ICSE,91.3,State,74.2,Information Technology,5.95,2,Yes,0,1,2,0,89,56,0,1,Placed
Male,CBSE,88.6,ICSE,81.4,Computer Science,9.24,5,Yes,1,2,1,0,100,68,2,0,Placed
Male,CBSE,88.5,Other,87.8,Electrical,7.66,5,No,1,2,2,0,49,91,1,0,Not Placed
Male,CBSE,65.1,CBSE,62.1,Mechanical,4.07,1,No,0,0,1,2,62,54,0,1,Not Placed
Female,ICSE,58.5,State,51.6,Mechanical,3.99,1,No,0,2,2,1,78,53,1,0,Not Placed
Male,State,73.1,State,58.9,Information Technology,6.91,3,No,0,2,0,2,100,52,0,2,Placed
Female,CBSE,69.9,CBSE,76.0,Computer Science,7.96,4,No,0,2,0,1,87,82,2,1,Placed
Female,CBSE,63.5,State,71.7,Mechanical,6.08,3,Yes,3,1,2,0,96,53,1,0,Placed
Male,Other,55.5,CBSE,54.5,Information Technology,5.48,2,Yes,1,1,3,2,100,65,1,2,Placed
Female,ICSE,71.4,CBSE,76.2,Computer Science,5.8,2,Yes,2,0,1,1,73,59,0,2,Placed
Male,State,66.3,State,35.1,Electronics,5.07,2,Yes,0,2,3,2,60,30,1,2,Not Placed
Female,State,81.6,State,89.5,Computer Science,6.83,3,Yes,0,1,1,0,100,74,0,0,Placed
Female,State,81.3,State,74.4,Information Technology,7.4,4,Yes,1,1,5,0,86,75,1,1,Placed
Male,CBSE,87.4,State,82.0,Information Technology,8.35,5,No,2,0,1,0,95,84,0,0,Placed
Male,Other,54.4,CBSE,52.6,Computer Science,5.36,1,Yes,2,1,1,1,96,53,2,1,Placed
Female,CBSE,77.6,CBSE,87.2,Other,7.94,4,No,1,0,0,0,41,53,0,0,Placed
Male,State,61.8,CBSE,50.7,Computer Science,6.86,3,Yes,0,3,2,0,63,73,1,0,Placed
Male,CBSE,54.9,CBSE,70.9,Computer Science,6.75,3,Yes,0,2,4,1,100,73,2,0,Placed
Male,State,66.0,State,68.5,Computer Science,6.19,2,Yes,1,0,1,0,100,63,0,1,Placed
Female,State,87.0,ICSE,86.5,Mechanical,6.96,2,No,0,1,3,1,83,84,1,3,Placed
Female,State,66.8,CBSE,61.8,Information Technology,5.15,1,No,2,1,1,2,75,40,0,0,Not Placed
Male,CBSE,93.9,CBSE,72.3,Electronics,5.61,1,Yes,1,2,4,2,87,56,1,1,Placed
Male,State,79.7,State,84.1,Computer Science,7.76,3,Yes,2,2,4,0,100,86,1,0,Placed
Male,CBSE,66.5,CBSE,68.0,Computer Science,6.17,4,Yes,1,5,6,3,100,84,1,1,Placed
Female,CBSE,88.2,Other,94.8,Information Technology,8.26,5,No,2,1,0,0,100,77,1,0,Placed
Male,CBSE,78.2,State,71.7,Civil,4.62,1,Yes,1,0,4,0,100,37,0,1,Placed
Female,ICSE,58.9,CBSE,55.0,Electrical,4.94,1,Yes,2,1,1,0,100,59,1,1,Placed
Male,State,98.0,CBSE,99.9,Computer Science,9.32,5,Yes,0,2,2,2,100,100,0,0,Placed
Female,State,75.6,State,90.8,Electronics,6.49,3,Yes,1,0,3,0,99,53,0,1,Placed
Male,State,72.3,CBSE,69.3,Electrical,5.97,3,Yes,1,0,2,0,56,57,0,1,Placed
Male,State,60.0,CBSE,52.5,Information Technology,3.54,1,No,2,2,2,1,46,50,0,0,Not Placed
Male,State,88.5,CBSE,89.5,Civil,5.94,2,No,1,2,5,0,89,81,2,1,Placed
Female,CBSE,79.2,ICSE,71.9,Computer Science,7.3,4,No,1,0,3,2,91,53,3,3,Placed
Female,CBSE,80.8,State,81.6,Electrical,6.48,3,Yes,1,2,2,0,100,66,0,0,Placed
Male,State,64.9,CBSE,61.1,Mechanical,7.01,4,Yes,3,0,4,0,100,60,0,2,Placed
Female,State,83.7,State,93.4,Electrical,7.91,4,No,0,0,0,0,84,68,0,0,Placed
Female,ICSE,84.8,State,71.6,Mechanical,6.53,4,Yes,2,1,2,0,79,66,2,0,Placed
Female,ICSE,62.6,State,66.8,Information Technology,5.17,1,Yes,1,3,3,0,92,59,1,3,Placed
Male,CBSE,52.2,CBSE,49.3,Electrical,4.31,1,Yes,2,1,3,2,100,64,1,1,Not Placed
Male,CBSE,80.1,State,72.3,Computer Science,5.94,2,Yes,1,1,5,2,100,38,2,0,Placed
Male,State,50.0,Other,48.4,Information Technology,3.99,1,Yes,1,0,2,0,89,49,0,0,Not Placed
Female,CBSE,74.1,CBSE,78.0,Mechanical,7.07,5,No,0,2,4,1,79,61,1,0,Placed
Female,CBSE,65.7,CBSE,73.5,Mechanical,6.96,3,No,2,1,2,0,70,54,0,0,Placed
Female,ICSE,89.1,CBSE,87.4,Electrical,7.49,5,Yes,0,5,1,0,100,73,0,1,Placed
Male,CBSE,66.5,CBSE,63.8,Computer Science,5.3,2,Yes,1,2,2,0,100,59,3,0,Not Placed
Male,Other,87.5,CBSE,82.0,Civil,6.93,4,No,0,0,1,0,73,63,0,1,Placed
Female,State,64.8,ICSE,72.6,Mechanical,4.4,2,Yes,1,2,2,0,57,48,0,1,Placed
Female,ICSE,86.0,Other,88.8,Computer Science,8.86,5,No,1,0,0,0,100,83,0,1,Placed
Female,CBSE,99.9,CBSE,63.0,Information Technology,4.73,1,Yes,0,4,3,0,100,57,1,0,Placed
Female,CBSE,57.0,State,55.0,Information Technology,4.37,1,Yes,2,0,1,2,100,60,3,1,Not Placed
Female,State,76.1,State,69.8,Information Technology,6.44,2,Yes,3,0,6,1,100,62,3,2,Placed
Male,CBSE,99.9,State,96.6,Other,7.86,4,No,1,1,3,0,75,79,0,2,Placed
Male,CBSE,72.9,State,69.0,Electronics,6.02,3,Yes,3,0,3,0,100,62,1,1,Placed
Female,CBSE,72.9,CBSE,76.9,Mechanical,5.4,1,Yes,0,1,1,0,68,76,0,0,Placed
Female,CBSE,83.0,State,66.5,Other,6.74,4,Yes,0,1,3,0,95,69,1,0,Placed
Male,CBSE,72.6,State,72.1,Information Technology,4.97,1,Yes,0,1,3,0,100,61,0,0,Placed
Male,ICSE,48.1,ICSE,60.1,Civil,3.87,1,Yes,0,1,4,2,100,47,2,1,Not Placed
Female,CBSE,87.9,ICSE,66.2,Information Technology,6.01,3,No,0,2,0,0,83,60,1,3,Placed
Male,CBSE,44.0,CBSE,73.1,Civil,4.91,1,Yes,1,1,3,4,82,36,1,2,Not Placed
Male,State,66.2,CBSE,76.6,Computer Science,7.98,5,Yes,0,3,3,0,100,71,2,0,Placed
Male,Other,88.9,Other,81.7,Electrical,5.7,3,No,0,0,0,0,82,68,0,0,Placed
Female,CBSE,67.0,State,57.0,Computer Science,7.01,4,Yes,1,0,1,0,100,64,1,0,Placed
Female,CBSE,62.3,ICSE,60.0,Information Technology,6.63,4,No,0,1,2,0,86,60,0,0,Placed
Male,State,84.3,CBSE,79.1,Mechanical,7.65,4,No,0,0,1,0,59,85,1,0,Placed
Female,Other,60.1,State,64.5,Information Technology,7.69,3,Yes,0,1,6,0,100,74,2,0,Placed
Male,ICSE,54.9,State,71.2,Electronics,6.3,2,No,3,3,4,1,86,51,1,0,Placed
Male,State,75.8,ICSE,67.1,Information Technology,5.25,3,Yes,0,1,3,0,100,41,1,4,Placed
Female,CBSE,69.4,CBSE,72.7,Mechanical,6.03,3,No,2,1,2,2,41,68,0,1,Not Placed
Female,State,54.6,CBSE,43.0,Computer Science,4.19,1,No,1,2,0,0,95,35,1,0,Not Placed
Female,CBSE,80.9,State,71.5,Computer Science,5.91,2,No,0,0,3,0,77,63,2,2,Placed
Female,State,78.5,ICSE,77.6,Information Technology,6.98,3,Yes,0,1,2,0,100,78,0,0,Placed
Female,State,67.0,Other,72.2,Information Technology,6.21,3,Yes,1,0,2,0,100,67,2,0,Placed
Male,Other,67.9,Other,58.4,Computer Science,5.02,3,Yes,4,0,5,1,100,69,1,0,Placed
Male,CBSE,78.6,Other,69.5,Information Technology,6.1,3,Yes,1,0,1,1,100,61,4,5,Placed
Male,CBSE,88.7,CBSE,96.1,Information Technology,8.54,5,No,1,3,1,0,92,86,1,2,Placed
Male,State,68.0,CBSE,77.6,Computer Science,7.8,4,Yes,0,0,3,0,100,70,1,1,Placed
Female,State,81.2,CBSE,78.0,Electronics,5.23,2,Yes,0,1,1,5,84,56,1,0,Not Placed
Male,ICSE,79.9,CBSE,52.6,Electrical,4.6,1,No,2,0,0,0,95,57,1,5,Placed
Female,CBSE,84.3,ICSE,99.9,Computer Science,8.27,5,Yes,2,1,2,0,100,93,1,0,Placed
Female,CBSE,72.6,ICSE,69.3,Electronics,5.04,2,Yes,1,1,3,5,70,39,1,0,Not Placed
Female,State,59.2,CBSE,56.3,Mechanical,4.95,2,Yes,3,1,3,5,73,42,0,1,Not Placed
Male,CBSE,65.5,State,58.9,Information Technology,5.76,1,Yes,1,2,4,1,100,59,3,1,Placed
Female,ICSE,76.8,Other,76.4,Mechanical,6.83,2,No,1,3,1,0,68,72,2,1,Placed
Male,State,97.5,State,92.0,Information Technology,7.85,5,No,1,0,1,0,79,65,2,3,Placed
Male,ICSE,65.2,CBSE,73.4,Electronics,5.58,1,Yes,1,0,1,1,69,53,0,0,Not Placed
Female,State,83.3,State,68.2,Computer Science,8.14,5,No,1,3,0,0,100,79,2,1,Placed
Male,ICSE,67.4,CBSE,62.4,Mechanical,6.2,2,Yes,1,4,2,0,46,64,0,1,Placed
Male,CBSE,73.5,State,90.4,Mechanical,7.77,4,No,3,1,2,0,87,81,1,0,Placed
Female,ICSE,93.2,State,87.1,Computer Science,8.47,5,Yes,2,1,3,0,100,79,1,2,Placed
Male,CBSE,82.7,CBSE,75.3,Information Technology,6.91,2,Yes,1,0,2,1,100,59,3,1,Placed
Female,State,54.6,Other,46.5,Other,5.58,1,Yes,1,1,1,1,46,45,0,0,Not Placed
Female,CBSE,64.0,State,68.1,Information Technology,6.28,3,Yes,1,0,3,3,75,71,1,1,Placed
Female,State,89.6,State,92.5,Electronics,7.61,4,No,0,5,1,0,77,85,3,3,Placed
Male,CBSE,74.0,Other,79.2,Electrical,7.17,3,Yes,2,0,1,0,100,63,1,4,Placed
Male,CBSE,55.9,CBSE,54.3,Mechanical,6.35,3,No,1,1,4,0,100,75,3,0,Placed
Female,Other,60.5,CBSE,64.0,Electronics,7.12,3,Yes,1,1,2,0,100,59,0,2,Placed
Male,CBSE,81.8,ICSE,93.1,Civil,7.89,4,Yes,3,1,2,0,96,81,1,0,Placed
Female,ICSE,85.9,CBSE,90.1,Civil,7.62,4,No,1,1,2,1,60,63,1,0,Placed
Female,Other,72.2,ICSE,61.3,Information Technology,6.41,4,Yes,0,4,4,0,100,79,2,1,Placed
Female,CBSE,99.9,CBSE,64.5,Information Technology,6.88,3,Yes,3,1,4,1,100,74,0,1,Placed
Male,State,83.5,CBSE,80.6,Information Technology,8.21,4,Yes,1,3,3,0,100,79,1,0,Placed
Male,CBSE,68.6,State,74.4,Other,6.02,2,No,2,0,1,0,65,56,0,0,Placed
Female,CBSE,60.6,CBSE,49.6,Mechanical,5.81,2,Yes,0,0,3,0,93,76,3,1,Placed
Male,State,58.4,ICSE,58.7,Computer Science,6.02,3,Yes,1,3,3,1,100,64,0,0,Placed
Male,Other,76.7,State,69.9,Civil,6.43,3,No,2,0,2,0,76,83,2,0,Placed
Female,CBSE,65.2,Other,64.9,Information Technology,7.26,4,Yes,0,2,3,0,100,69,1,0,Placed
