Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
suman_joshi20@rediffmail.com,Suman Joshi,Female,ICSE,83.6,WBCHSE,78.5,Civil Engineering,8.57,No,No,No,Yes,3,No,Not Placed
vikas_mazumdar82@yahoo.com,Vikas Mazumdar,Male,ICSE,87.0,Other state Board,75.2,Electronics and Communication Engineering,7.25,No,No,No,Yes,5,No,Placed
pawan_pal83@gmail.com,Pawan Pal,Male,ICSE,83.1,CBSE,80.4,Electrical Engineering,8.6,Yes,Yes,No,Yes,5,No,Not Placed
deepak_kar19@rediffmail.com,Deepak Kar,Male,WBBSE,78.8,CBSE,82.2,Electrical Engineering,8.06,Yes,Yes,No,Yes,5,No,Placed
pawan_mazumdar12@gmail.com,Pawan Mazumdar,Male,ICSE,86.0,Other state Board,79.3,Information Technology,9.9,Yes,Yes,No,Yes,5,Yes,Placed
lata_chatterjee22@yahoo.com,Lata Chatterjee,Female,WBBSE,85.7,WBCHSE,75.3,IMsc Maths and Computing,7.64,Yes,Yes,Yes,Yes,1,Yes,Placed
aarav_thakur58@outlook.com,Aarav Thakur,Male,ICSE,84.0,Other state Board,84.5,Computer Science and Design,8.51,No,No,No,No,3,Yes,Placed
sanjay_reddy48@rediffmail.com,Sanjay Reddy,Male,WBBSE,81.6,ISE,75.4,Computer Science and Design,7.67,Yes,No,No,No,4,No,Not Placed
prisha_gupta14@yahoo.com,Prisha Gupta,Female,WBBSE,86.3,WBCHSE,75.7,Computer Science in AIML,7.35,Yes,No,No,Yes,4,Yes,Placed
ishita_singh38@gmail.com,Ishita Singh,Female,CBSE,83.5,WBCHSE,77.2,Computer Science and Engineering,7.28,No,No,No,No,4,Yes,Not Placed
neha_bhowmick78@gmail.com,Neha Bhowmick,Female,WBBSE,85.6,Other state Board,79.4,Information Technology,9.29,Yes,No,Yes,Yes,3,Yes,Not Placed
dinesh_chatterjee54@gmail.com,Dinesh Chatterjee,Male,WBBSE,82.6,CBSE,77.4,Civil Engineering,8.06,Yes,No,Yes,No,4,Yes,Placed
pooja_chatterjee21@outlook.com,Pooja Chatterjee,Female,CBSE,79.0,CBSE,78.6,Electronics and Communication Engineering,7.9,No,No,No,Yes,3,No,Placed
harsh_pandey77@rediffmail.com,Harsh Pandey,Male,State Board,80.9,CBSE,78.7,Electronics and Communication Engineering,6.47,Yes,No,Yes,Yes,4,Yes,Not Placed
rajesh_naidu38@outlook.com,Rajesh Naidu,Male,WBBSE,81.7,Other state Board,73.1,Computer Science in Data Science,8.18,Yes,No,Yes,Yes,5,No,Placed
vikram_bhowmick30@outlook.com,Vikram Bhowmick,Male,ICSE,84.7,ISE,77.2,Information Technology,7.46,No,Yes,No,Yes,3,Yes,Not Placed
komal_pal62@rediffmail.com,Komal Pal,Female,State Board,79.2,WBCHSE,79.3,Electrical and Electronics Engineering,9.22,No,No,No,Yes,4,Yes,Placed
rahul_kumar97@rediffmail.com,Rahul Kumar,Male,ICSE,81.5,Other state Board,75.2,Computer Science and Engineering,9.9,No,Yes,Yes,Yes,3,No,Placed
priyanka_pal85@gmail.com,Priyanka Pal,Female,State Board,80.2,CBSE,73.4,Electrical Engineering,8.16,Yes,No,Yes,No,2,No,Not Placed
kareena_bhattacharya53@gmail.com,Kareena Bhattacharya,Female,WBBSE,87.1,CBSE,83.5,Computer Science and Design,6.72,Yes,Yes,No,Yes,5,Yes,Placed
dhruv_sen13@yahoo.com,Dhruv Sen,Male,WBBSE,87.2,Other state Board,78.8,Mechanical Engineering,7.51,Yes,No,Yes,No,2,No,Not Placed
abhishek_dey79@yahoo.com,Abhishek Dey,Male,State Board,79.5,Other state Board,77.9,Electrical Engineering,6.87,No,No,Yes,No,2,Yes,Not Placed
anjali_biswas13@rediffmail.com,Anjali Biswas,Female,ICSE,82.7,ISC,82.2,Computer Science and Engineering,9.62,No,Yes,Yes,No,3,No,Not Placed
priya_singh27@rediffmail.com,Priya Singh,Female,WBBSE,87.0,CBSE,71.8,Electrical and Electronics Engineering,6.85,No,No,No,No,4,No,Not Placed
babita_yadav93@yahoo.com,Babita Yadav,Female,CBSE,85.1,ISE,76.8,Electronics and Communication Engineering,8.12,Yes,No,No,No,4,Yes,Placed
kavya_choudhary19@rediffmail.com,Kavya Choudhary,Female,WBBSE,86.5,Other state Board,81.4,Electronics and Communication Engineering,7.79,No,Yes,No,Yes,3,Yes,Placed
karishma_bhattacharya15@rediffmail.com,Karishma Bhattacharya,Female,ICSE,81.0,CBSE,76.2,Chemical Engineering,8.23,No,No,No,No,3,Yes,Placed
juhi_tiwari52@yahoo.com,Juhi Tiwari,Female,WBBSE,85.0,ISE,66.4,Computer Science and Design,9.9,No,No,No,Yes,3,No,Placed
ritika_sharma17@gmail.com,Ritika Sharma,Female,ICSE,84.6,WBCHSE,80.0,Computer Science and Engineering,8.24,No,Yes,Yes,Yes,4,No,Not Placed
navya_bera10@outlook.com,Navya Bera,Female,WBBSE,76.4,WBCHSE,81.8,Civil Engineering,8.41,No,Yes,Yes,Yes,2,No,Placed
vihaan_mazumdar13@yahoo.com,Vihaan Mazumdar,Male,ICSE,84.4,WBCHSE,76.4,Computer Science and Design,6.78,Yes,No,No,Yes,3,Yes,Placed
gaurav_bera58@rediffmail.com,Gaurav Bera,Male,ICSE,86.9,CBSE,82.0,Computer Science and Engineering,7.48,No,Yes,No,Yes,5,No,Placed
anvi_mazumdar57@gmail.com,Anvi Mazumdar,Female,CBSE,86.9,Other state Board,79.3,Information Technology,8.26,Yes,No,Yes,No,5,Yes,Placed
ravi_patel30@gmail.com,Ravi Patel,Male,ICSE,79.4,CBSE,74.1,Electrical Engineering,8.97,No,No,No,Yes,3,No,Placed
yash_das16@outlook.com,Yash Das,Male,WBBSE,84.8,WBCHSE,75.4,Computer Science and Engineering,7.36,Yes,No,No,No,3,No,Not Placed
rahul_bhowmick18@yahoo.com,Rahul Bhowmick,Male,CBSE,78.3,ISE,75.2,Information Technology,7.45,Yes,No,No,No,4,Yes,Placed
anvi_chakraborty42@outlook.com,Anvi Chakraborty,Female,ICSE,79.9,CBSE,75.4,Electronics and Communication Engineering,6.91,Yes,No,No,No,4,Yes,Not Placed
babita_das33@rediffmail.com,Babita Das,Female,WBBSE,82.5,ISE,79.0,Electronics and Communication Engineering,8.83,Yes,No,No,No,2,Yes,Placed
ananya_gupta53@outlook.com,Ananya Gupta,Female,State Board,78.7,CBSE,80.9,Mechanical Engineering,6.88,No,No,No,Yes,3,Yes,Placed
anushka_sengupta78@gmail.com,Anushka Sengupta,Female,State Board,77.3,WBCHSE,70.7,Computer Science and Engineering,6.0,No,Yes,No,Yes,3,Yes,Placed
ritika_bose79@yahoo.com,Ritika Bose,Female,CBSE,83.5,WBCHSE,80.3,Computer Science and Engineering,7.14,No,No,Yes,Yes,2,No,Not Placed
deepak_patel91@outlook.com,Deepak Patel,Male,CBSE,76.0,WBCHSE,82.9,Mechanical Engineering,5.84,No,Yes,No,Yes,4,Yes,Placed
suresh_iyer24@gmail.com,Suresh Iyer,Male,CBSE,82.3,CBSE,80.2,Electronics and Communication Engineering,8.21,No,No,No,No,4,Yes,Placed
diya_chakraborty50@yahoo.com,Diya Chakraborty,Female,CBSE,82.2,Other state Board,80.1,Computer Science and Engineering,8.04,No,Yes,No,No,4,Yes,Placed
ananya_mishra92@outlook.com,Ananya Mishra,Female,CBSE,82.4,WBCHSE,76.7,Information Technology,7.55,Yes,No,No,Yes,3,Yes,Placed
suman_sengupta47@outlook.com,Suman Sengupta,Female,State Board,78.2,WBCHSE,83.4,Information Technology,6.35,No,No,Yes,No,5,No,Not Placed
sneha_joshi19@outlook.com,Sneha Joshi,Female,CBSE,82.0,ISE,80.3,Computer Science and Engineering,8.21,No,Yes,No,Yes,3,No,Placed
shreya_paul61@gmail.com,Shreya Paul,Female,ICSE,85.4,WBCHSE,73.5,Computer Science and Design,6.66,Yes,No,Yes,Yes,3,Yes,Not Placed
rahul_rao58@outlook.com,Rahul Rao,Male,WBBSE,80.2,Other state Board,77.7,Computer Science and Design,9.08,No,No,No,No,4,Yes,Not Placed
sneha_ghosh16@outlook.com,Sneha Ghosh,Female,CBSE,85.6,CBSE,80.9,Computer Science and Engineering,9.0,Yes,No,No,No,3,Yes,Placed
gaurav_menon30@rediffmail.com,Gaurav Menon,Male,CBSE,86.6,CISCE,80.0,Mechanical Engineering,8.58,No,No,Yes,No,4,No,Placed
komal_pandey39@rediffmail.com,Komal Pandey,Female,CBSE,78.0,CBSE,81.7,Computer Science and Design,8.37,Yes,Yes,No,Yes,4,Yes,Placed
kareena_naidu32@rediffmail.com,Kareena Naidu,Female,CBSE,82.9,Other state Board,71.1,Electrical and Electronics Engineering,7.61,Yes,No,Yes,Yes,3,No,Placed
katrina_biswas70@gmail.com,Katrina Biswas,Female,ICSE,84.3,Other state Board,79.5,Electrical Engineering,9.26,No,No,No,No,4,Yes,Not Placed
sunita_kar73@yahoo.com,Sunita Kar,Female,State Board,83.3,Other state Board,82.7,Electrical and Electronics Engineering,7.21,No,Yes,Yes,Yes,5,Yes,Placed
mohit_bose84@rediffmail.com,Mohit Bose,Male,CBSE,87.2,Other state Board,76.4,Computer Science and Design,8.3,No,No,No,No,5,Yes,Placed
vikas_bose26@outlook.com,Vikas Bose,Male,WBBSE,81.3,Other state Board,76.7,Electrical and Electronics Engineering,7.88,No,Yes,No,No,3,No,Not Placed
rahul_tiwari85@yahoo.com,Rahul Tiwari,Male,WBBSE,75.1,CBSE,79.5,Computer Science in Data Science,8.43,No,No,No,Yes,3,Yes,Placed
alia_bera26@yahoo.com,Alia Bera,Female,State Board,85.4,WBCHSE,76.8,Computer Science and Engineering,9.18,Yes,No,No,No,2,No,Placed
alia_reddy90@outlook.com,Alia Reddy,Female,CBSE,85.1,Diploma,77.2,Electronics and Communication Engineering,7.77,Yes,No,No,No,4,No,Not Placed
sunita_sharma33@gmail.com,Sunita Sharma,Female,CBSE,81.2,CBSE,74.0,Electronics and Communication Engineering,8.05,No,No,No,No,4,No,Placed
kavya_sen25@yahoo.com,Kavya Sen,Female,ICSE,82.5,WBCHSE,77.3,Electronics and Communication Engineering,8.22,Yes,No,No,Yes,3,No,Placed
ishita_bose97@outlook.com,Ishita Bose,Female,WBBSE,83.6,Other state Board,83.0,Computer Science in Data Science,8.47,No,Yes,No,No,3,No,Not Placed
priyanka_bera59@gmail.com,Priyanka Bera,Female,CBSE,85.1,CBSE,88.7,Computer Science in Data Science,7.83,Yes,Yes,No,Yes,4,Yes,Placed
sonia_kumar83@yahoo.com,Sonia Kumar,Female,WBBSE,84.8,Other state Board,75.2,Electrical and Electronics Engineering,7.83,Yes,Yes,No,No,3,Yes,Placed
kareena_pandey24@rediffmail.com,Kareena Pandey,Female,CBSE,86.7,ISE,79.5,Computer Science and Engineering,9.75,No,No,No,No,5,Yes,Placed
gaurav_ghosh78@outlook.com,Gaurav Ghosh,Male,CBSE,85.8,CBSE,75.2,Computer Science and Engineering,7.25,Yes,No,Yes,Yes,2,Yes,Not Placed
riya_sen12@gmail.com,Riya Sen,Female,WBBSE,81.0,CBSE,76.4,Chemical Engineering,7.24,No,Yes,No,Yes,4,Yes,Placed
aadhya_joshi39@gmail.com,Aadhya Joshi,Female,ICSE,79.4,BSEB,79.5,Chemical Engineering,7.56,No,Yes,No,No,4,Yes,Placed
varun_reddy92@rediffmail.com,Varun Reddy,Male,ICSE,75.6,Other state Board,75.6,Computer Science in Data Science,9.27,No,No,No,Yes,4,No,Placed
anita_dey67@outlook.com,Anita Dey,Female,State Board,81.7,ISE,82.9,Electronics and Communication Engineering,8.13,No,Yes,No,Yes,4,No,Placed
dhruv_sharma81@outlook.com,Dhruv Sharma,Male,CBSE,76.2,ISE,78.5,Civil Engineering,9.03,Yes,Yes,Yes,Yes,2,Yes,Placed
sai_mandal32@outlook.com,Sai Mandal,Male,CBSE,82.4,Other state Board,82.4,Information Technology,8.33,No,No,No,Yes,4,Yes,Placed
meera_singh51@outlook.com,Meera Singh,Female,WBBSE,79.2,CBSE,82.3,Computer Science in AIML,7.62,Yes,No,No,Yes,4,No,Placed
gita_yadav23@outlook.com,Gita Yadav,Female,CBSE,80.0,CBSE,78.6,Electrical and Electronics Engineering,7.02,Yes,Yes,No,Yes,2,No,Placed
rajiv_joshi30@gmail.com,Rajiv Joshi,Male,CBSE,82.5,CBSE,84.8,Electrical Engineering,7.09,No,No,No,Yes,3,Yes,Not Placed
vihaan_naidu37@rediffmail.com,Vihaan Naidu,Male,ICSE,82.4,Other state Board,80.2,Civil Engineering,8.14,Yes,No,No,No,5,Yes,Placed
meera_sharma66@gmail.com,Meera Sharma,Female,ICSE,78.1,ISE,67.5,Information Technology,8.97,Yes,No,Yes,Yes,5,No,Placed
mahesh_iyer97@gmail.com,Mahesh Iyer,Male,CBSE,82.6,WBCHSE,82.0,Electrical Engineering,8.04,Yes,No,No,Yes,4,Yes,Placed
rajesh_bera54@yahoo.com,Rajesh Bera,Male,WBBSE,80.6,WBCHSE,78.6,Computer Science and Engineering,9.55,No,No,No,No,4,No,Placed
sridevi_bera85@yahoo.com,Sridevi Bera,Female,ICSE,86.0,WBCHSE,83.3,Information Technology,8.31,No,No,No,No,4,No,Placed
vivaan_choudhary47@outlook.com,Vivaan Choudhary,Male,ICSE,76.9,CBSE,75.4,Computer Science and Engineering,9.9,No,No,No,No,3,Yes,Placed
ritika_dey45@outlook.com,Ritika Dey,Female,CBSE,77.8,ISE,79.9,Computer Science and Design,7.26,Yes,Yes,No,Yes,1,No,Placed
mamta_bera33@outlook.com,Mamta Bera,Female,ICSE,81.5,CBSE,79.7,Mechanical Engineering,5.99,No,No,Yes,Yes,3,No,Not Placed
anita_banerjee74@outlook.com,Anita Banerjee,Female,State Board,82.0,CBSE,76.1,Electrical Engineering,8.01,No,No,No,No,4,No,Not Placed
yash_biswas46@yahoo.com,Yash Biswas,Male,ICSE,82.0,Other state Board,78.6,Information Technology,8.28,No,No,Yes,Yes,3,Yes,Placed
mohit_pandey62@outlook.com,Mohit Pandey,Male,WBBSE,79.4,Other state Board,80.2,Computer Science in Data Science,9.9,No,Yes,No,No,4,Yes,Not Placed
anil_mazumdar20@rediffmail.com,Anil Mazumdar,Male,ICSE,85.3,MSBTE,85.8,Computer Science and Design,6.99,No,No,No,Yes,4,No,Not Placed
mohit_das63@gmail.com,Mohit Das,Male,ICSE,80.0,CBSE,78.3,Electrical and Electronics Engineering,7.77,No,Yes,Yes,Yes,5,No,Not Placed
mamta_dasgupta84@gmail.com,Mamta Dasgupta,Female,State Board,81.3,Other state Board,80.7,Mechanical Engineering,8.58,No,No,No,Yes,4,Yes,Placed
krishna_rao54@gmail.com,Krishna Rao,Male,State Board,78.7,Other state Board,74.6,Electronics and Communication Engineering,8.75,Yes,Yes,No,Yes,3,Yes,Placed
karan_banerjee75@gmail.com,Karan Banerjee,Male,CBSE,84.9,CBSE,80.1,Computer Science in AIML,8.75,Yes,No,Yes,Yes,4,Yes,Placed
sunita_kumar72@rediffmail.com,Sunita Kumar,Female,ICSE,83.4,ISE,70.6,Electronics and Communication Engineering,9.09,Yes,No,No,Yes,5,Yes,Placed
deepika_sen69@yahoo.com,Deepika Sen,Female,CBSE,79.7,Other state Board,74.2,Electronics and Communication Engineering,8.85,No,No,No,Yes,4,Yes,Placed
pranav_yadav95@outlook.com,Pranav Yadav,Male,WBBSE,87.4,Other state Board,83.0,Information Technology,8.29,No,Yes,Yes,Yes,3,Yes,Placed
siddharth_rao91@rediffmail.com,Siddharth Rao,Male,ICSE,80.4,Other state Board,78.6,Computer Science and Engineering,7.36,No,Yes,No,No,5,Yes,Placed
aaradhya_reddy78@rediffmail.com,Aaradhya Reddy,Female,State Board,78.0,Other state Board,74.7,Computer Science and Engineering,7.67,Yes,Yes,No,Yes,4,No,Not Placed
vikram_mishra99@gmail.com,Vikram Mishra,Male,ICSE,84.9,ISE,82.9,Civil Engineering,8.18,No,No,Yes,Yes,3,No,Placed
babita_bhowmick50@outlook.com,Babita Bhowmick,Female,ICSE,80.5,CBSE,77.4,Electronics and Communication Engineering,7.69,Yes,Yes,No,Yes,5,Yes,Placed
kunal_mishra54@gmail.com,Kunal Mishra,Male,CBSE,79.4,CBSE,82.5,Mechanical Engineering,7.03,Yes,No,Yes,No,4,No,Placed
kavya_menon55@gmail.com,Kavya Menon,Female,ICSE,81.3,Other state Board,74.0,Computer Science and Engineering,5.79,No,Yes,No,Yes,4,Yes,Placed
aadhya_bose37@rediffmail.com,Aadhya Bose,Female,State Board,84.0,ISE,80.4,Chemical Engineering,7.78,No,No,Yes,Yes,2,No,Not Placed
kriti_sengupta86@outlook.com,Kriti Sengupta,Female,WBBSE,83.1,ISE,82.6,Electrical Engineering,7.26,No,Yes,No,Yes,3,Yes,Placed
divya_mahto13@yahoo.com,Divya Mahto,Female,WBBSE,85.9,CBSE,83.4,Electrical Engineering,9.42,No,Yes,No,Yes,4,Yes,Placed
rohan_chatterjee62@rediffmail.com,Rohan Chatterjee,Male,State Board,79.6,Other state Board,73.0,Civil Engineering,7.89,No,Yes,No,No,4,No,Placed
priyanka_das63@gmail.com,Priyanka Das,Female,WBBSE,88.1,ISE,78.0,Electronics and Communication Engineering,7.93,Yes,No,No,No,3,No,Placed
ayaan_bera90@rediffmail.com,Ayaan Bera,Male,WBBSE,79.7,ISE,79.2,Information Technology,8.07,No,Yes,No,No,5,Yes,Placed
varun_dey35@yahoo.com,Varun Dey,Male,CBSE,83.3,WBCHSE,78.1,Computer Science and Design,7.52,No,Yes,No,Yes,4,Yes,Placed
juhi_pandey95@rediffmail.com,Juhi Pandey,Female,CBSE,78.2,CBSE,80.4,Electronics and Communication Engineering,8.89,Yes,No,No,No,3,Yes,Placed
mamta_iyer63@rediffmail.com,Mamta Iyer,Female,WBBSE,73.3,WBBSE,86.0,Electrical Engineering,7.44,No,No,No,No,4,Yes,Not Placed
dhruv_mandal91@rediffmail.com,Dhruv Mandal,Male,WBBSE,83.5,WBCHSE,80.6,Computer Science and Design,8.5,No,No,No,Yes,3,Yes,Placed
